indice,ano,mes,variacao_mensal
SELIC,2011,6,0.11920000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,6,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12170000
SELIC,2011,7,0.12420000
SELIC,2011,7,0.12420000
SELIC,2011,7,0.12420000
SELIC,2011,7,0.12420000
SELIC,2011,7,0.12420000
SELIC,2011,7,0.12420000
SELIC,2011,7,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12420000
SELIC,2011,8,0.12410000
SELIC,2011,8,0.12410000
SELIC,2011,8,0.12410000
SELIC,2011,8,0.12410000
SELIC,2011,8,0.12410000
SELIC,2011,9,0.11910000
SELIC,2011,9,0.11910000
SELIC,2011,9,0.11910000
SELIC,2011,9,0.11910000
SELIC,2011,9,0.11910000
SELIC,2011,9,0.11910000
SELIC,2011,9,0.11910000
SELIC,2011,9,0.11910000
SELIC,2011,9,0.11910000
SELIC,2011,9,0.11910000
SELIC,2011,9,0.11910000
SELIC,2011,9,0.11900000
SELIC,2011,9,0.11900000
SELIC,2011,9,0.11900000
SELIC,2011,9,0.11900000
SELIC,2011,9,0.11900000
SELIC,2011,9,0.11900000
SELIC,2011,9,0.11900000
SELIC,2011,9,0.11900000
SELIC,2011,9,0.11900000
SELIC,2011,9,0.11900000
SELIC,2011,10,0.11900000
SELIC,2011,10,0.11900000
SELIC,2011,10,0.11900000
SELIC,2011,10,0.11900000
SELIC,2011,10,0.11900000
SELIC,2011,10,0.11900000
SELIC,2011,10,0.11900000
SELIC,2011,10,0.11900000
SELIC,2011,10,0.11900000
SELIC,2011,10,0.11900000
SELIC,2011,10,0.11900000
SELIC,2011,10,0.11890000
SELIC,2011,10,0.11400000
SELIC,2011,10,0.11400000
SELIC,2011,10,0.11400000
SELIC,2011,10,0.11400000
SELIC,2011,10,0.11400000
SELIC,2011,10,0.11400000
SELIC,2011,10,0.11400000
SELIC,2011,10,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,11,0.11400000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10900000
SELIC,2011,12,0.10910000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10900000
SELIC,2012,1,0.10400000
SELIC,2012,1,0.10400000
SELIC,2012,1,0.10400000
SELIC,2012,1,0.10400000
SELIC,2012,1,0.10400000
SELIC,2012,1,0.10400000
SELIC,2012,1,0.10400000
SELIC,2012,1,0.10400000
SELIC,2012,1,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,2,0.10400000
SELIC,2012,3,0.10400000
SELIC,2012,3,0.10400000
SELIC,2012,3,0.10400000
SELIC,2012,3,0.10400000
SELIC,2012,3,0.10400000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,3,0.09650000
SELIC,2012,4,0.09650000
SELIC,2012,4,0.09650000
SELIC,2012,4,0.09650000
SELIC,2012,4,0.09650000
SELIC,2012,4,0.09650000
SELIC,2012,4,0.09650000
SELIC,2012,4,0.09650000
SELIC,2012,4,0.09650000
SELIC,2012,4,0.09650000
SELIC,2012,4,0.09650000
SELIC,2012,4,0.09650000
SELIC,2012,4,0.09650000
SELIC,2012,4,0.08900000
SELIC,2012,4,0.08900000
SELIC,2012,4,0.08900000
SELIC,2012,4,0.08900000
SELIC,2012,4,0.08900000
SELIC,2012,4,0.08900000
SELIC,2012,4,0.08900000
SELIC,2012,4,0.08900000
SELIC,2012,5,0.08900000
SELIC,2012,5,0.08900000
SELIC,2012,5,0.08900000
SELIC,2012,5,0.08900000
SELIC,2012,5,0.08900000
SELIC,2012,5,0.08900000
SELIC,2012,5,0.08900000
SELIC,2012,5,0.08900000
SELIC,2012,5,0.08890000
SELIC,2012,5,0.08890000
SELIC,2012,5,0.08890000
SELIC,2012,5,0.08890000
SELIC,2012,5,0.08890000
SELIC,2012,5,0.08890000
SELIC,2012,5,0.08890000
SELIC,2012,5,0.08890000
SELIC,2012,5,0.08890000
SELIC,2012,5,0.08890000
SELIC,2012,5,0.08890000
SELIC,2012,5,0.08890000
SELIC,2012,5,0.08880000
SELIC,2012,5,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08390000
SELIC,2012,6,0.08400000
SELIC,2012,7,0.08390000
SELIC,2012,7,0.08390000
SELIC,2012,7,0.08390000
SELIC,2012,7,0.08390000
SELIC,2012,7,0.08390000
SELIC,2012,7,0.08390000
SELIC,2012,7,0.08390000
SELIC,2012,7,0.08390000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,7,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07890000
SELIC,2012,8,0.07390000
SELIC,2012,8,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,9,0.07390000
SELIC,2012,10,0.07390000
SELIC,2012,10,0.07390000
SELIC,2012,10,0.07390000
SELIC,2012,10,0.07390000
SELIC,2012,10,0.07390000
SELIC,2012,10,0.07390000
SELIC,2012,10,0.07390000
SELIC,2012,10,0.07390000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,10,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,11,0.07140000
SELIC,2012,12,0.07140000
SELIC,2012,12,0.07140000
SELIC,2012,12,0.07140000
SELIC,2012,12,0.07140000
SELIC,2012,12,0.07140000
SELIC,2012,12,0.07140000
SELIC,2012,12,0.07130000
SELIC,2012,12,0.07130000
SELIC,2012,12,0.07130000
SELIC,2012,12,0.07120000
SELIC,2012,12,0.07120000
SELIC,2012,12,0.07110000
SELIC,2012,12,0.07110000
SELIC,2012,12,0.07110000
SELIC,2012,12,0.07110000
SELIC,2012,12,0.07190000
SELIC,2012,12,0.07240000
SELIC,2012,12,0.07250000
SELIC,2012,12,0.07270000
SELIC,2012,12,0.07290000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,1,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07110000
SELIC,2013,2,0.07180000
SELIC,2013,2,0.07200000
SELIC,2013,2,0.07200000
SELIC,2013,3,0.07140000
SELIC,2013,3,0.07120000
SELIC,2013,3,0.07120000
SELIC,2013,3,0.07140000
SELIC,2013,3,0.07120000
SELIC,2013,3,0.07130000
SELIC,2013,3,0.07130000
SELIC,2013,3,0.07140000
SELIC,2013,3,0.07150000
SELIC,2013,3,0.07160000
SELIC,2013,3,0.07160000
SELIC,2013,3,0.07160000
SELIC,2013,3,0.07160000
SELIC,2013,3,0.07160000
SELIC,2013,3,0.07160000
SELIC,2013,3,0.07160000
SELIC,2013,3,0.07160000
SELIC,2013,3,0.07160000
SELIC,2013,3,0.07160000
SELIC,2013,3,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07160000
SELIC,2013,4,0.07410000
SELIC,2013,4,0.07410000
SELIC,2013,4,0.07400000
SELIC,2013,4,0.07400000
SELIC,2013,4,0.07400000
SELIC,2013,4,0.07400000
SELIC,2013,4,0.07400000
SELIC,2013,4,0.07400000
SELIC,2013,4,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07400000
SELIC,2013,5,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,6,0.07900000
SELIC,2013,7,0.07900000
SELIC,2013,7,0.07900000
SELIC,2013,7,0.07900000
SELIC,2013,7,0.07900000
SELIC,2013,7,0.07900000
SELIC,2013,7,0.07900000
SELIC,2013,7,0.07900000
SELIC,2013,7,0.07900000
SELIC,2013,7,0.08400000
SELIC,2013,7,0.08400000
SELIC,2013,7,0.08400000
